id,source_company,target_company,deal_type,deal_value,deal_date,description,confidence_score,source,companies_mentioned
0b8696b6-5745-4f30-84ff-e9a9f4840cde,Plaid,Teespring,partners_with,,2023-10-15,Fintech partners with E-commerce,0.921213412607865,YC_Relationship_Generator,"['Plaid', 'Teespring']"
c3ce2e9e-5658-40e1-ac66-e7d6d3b9547d,Plaid,Stripe,competes_with,,2023-11-18,Fintech competes with Fintech,0.7478399291526288,YC_Relationship_Generator,"['Plaid', 'Stripe']"
28cdc6d2-29ec-4a3e-83cd-d3a8ed85c942,Plaid,Gumroad,supplies_to,,2024-01-26,Fintech supplies to E-commerce,0.7277173691822083,YC_Relationship_Generator,"['Plaid', 'Gumroad']"
956e64bb-cfed-48e3-baf5-369b1f7c5420,Plaid,GitLab,integrates_with,,2023-11-02,Fintech integrates with DevTools,0.8262234183677393,YC_Relationship_Generator,"['Plaid', 'GitLab']"
41c6a0da-c4ae-42d4-9ff1-030ff6d518a2,Brex,Retool,integrates_with,,2023-09-19,Fintech integrates with DevTools,0.8614252894545764,YC_Relationship_Generator,"['Brex', 'Retool']"
d39e4ca4-6bf5-4b22-930f-2493b0b408f6,Brex,Amplitude,integrates_with,,2025-02-11,Fintech integrates with Analytics,0.7125015902009137,YC_Relationship_Generator,"['Brex', 'Amplitude']"
9f49700c-dac6-499e-bb11-0d177c066b1e,Stripe,Airtable,integrates_with,,2025-06-23,Fintech integrates with Database,0.797073639993789,YC_Relationship_Generator,"['Stripe', 'Airtable']"
e56f5b7c-98c5-4f14-92dd-0de72afd6380,Plaid,Airtable,integrates_with,,2025-06-06,Fintech integrates with Database,0.8832409613925092,YC_Relationship_Generator,"['Plaid', 'Airtable']"
58518dc1-3d6b-4f0e-b925-e5339b690e55,Anthropic,GitLab,partners_with,,2023-10-26,AI partners with DevTools,0.7925450042145166,YC_Relationship_Generator,"['Anthropic', 'GitLab']"
99b50525-9f75-45d1-adf7-48e354e746de,Scale AI,GitLab,partners_with,,2024-09-18,AI partners with DevTools,0.8427943523844496,YC_Relationship_Generator,"['Scale AI', 'GitLab']"
65647621-a77d-4f3a-9a10-e23cdc29535b,OpenAI,Segment,partners_with,,2024-09-24,AI partners with Analytics,0.7913659104616159,YC_Relationship_Generator,"['OpenAI', 'Segment']"
31094e65-23cc-40c8-bbdb-d8b73ddd998e,Anthropic,Amplitude,partners_with,,2024-09-14,AI partners with Analytics,0.8962678663494799,YC_Relationship_Generator,"['Anthropic', 'Amplitude']"
4379502a-fa2a-4fd6-bac3-a6ba81cd541b,Anthropic,Segment,partners_with,,2024-09-28,AI partners with Analytics,0.764942465285494,YC_Relationship_Generator,"['Anthropic', 'Segment']"
f972c644-4ab5-4f79-813e-e31597eeb2bb,Scale AI,Segment,partners_with,,2023-09-16,AI partners with Analytics,0.7604953968030204,YC_Relationship_Generator,"['Scale AI', 'Segment']"
76a73071-40c6-48e5-9c7f-559528057522,OpenAI,Supabase,partners_with,,2025-04-24,AI partners with Database,0.9116931538326373,YC_Relationship_Generator,"['OpenAI', 'Supabase']"
e3f79c71-ebf6-4825-91b5-dfc40cb62c9c,Anthropic,Airtable,partners_with,,2025-06-22,AI partners with Database,0.8940092015093343,YC_Relationship_Generator,"['Anthropic', 'Airtable']"
ad054778-9703-4869-a2be-428fd2020d3d,Scale AI,Airtable,partners_with,,2025-01-22,AI partners with Database,0.7038244002746097,YC_Relationship_Generator,"['Scale AI', 'Airtable']"
cbb872bd-1154-4b48-ad98-6b845d04d0a9,OpenAI,Anthropic,competes_with,,2025-04-12,AI competes with AI,0.8833198437805563,YC_Relationship_Generator,"['OpenAI', 'Anthropic']"
aa66c27b-5200-4d04-bc45-64078a3e52ca,Anthropic,OpenAI,competes_with,,2024-12-28,AI competes with AI,0.8153840550035645,YC_Relationship_Generator,"['Anthropic', 'OpenAI']"
2341003a-6097-4782-9a4c-bedff9d2abf2,Scale AI,OpenAI,competes_with,,2025-04-24,AI competes with AI,0.9219435538097519,YC_Relationship_Generator,"['Scale AI', 'OpenAI']"
f26902cf-ed08-48bd-9070-42ba6d91c4ae,Scale AI,Teespring,supplies_to,,2024-11-24,AI supplies to E-commerce,0.9314557177278421,YC_Relationship_Generator,"['Scale AI', 'Teespring']"
ad993f4f-a8ef-46a8-b2e8-14c3b0c528f0,OpenAI,Clipboard Health,supplies_to,,2025-07-06,AI supplies to Healthcare,0.9427607257750321,YC_Relationship_Generator,"['OpenAI', 'Clipboard Health']"
eb442f16-e273-4416-a3a2-e0c2b1b2c9db,OpenAI,23andMe,supplies_to,,2025-02-18,AI supplies to Healthcare,0.8256055121651275,YC_Relationship_Generator,"['OpenAI', '23andMe']"
bdc57c64-236b-4108-9eea-9554b8b717ee,OpenAI,Stripe,supplies_to,,2024-02-02,AI supplies to Fintech,0.9245988604438209,YC_Relationship_Generator,"['OpenAI', 'Stripe']"
ed60594e-2643-4947-bec0-da2752023481,OpenAI,Plaid,supplies_to,,2025-06-13,AI supplies to Fintech,0.7376754938801009,YC_Relationship_Generator,"['OpenAI', 'Plaid']"
2c36516e-3e25-40b7-8b17-86cea2a8e0b7,Anthropic,Plaid,supplies_to,,2024-02-09,AI supplies to Fintech,0.8425767840723456,YC_Relationship_Generator,"['Anthropic', 'Plaid']"
69be9f6e-8163-4239-87da-c63be9d0fc1b,Scale AI,Stripe,supplies_to,,2024-11-17,AI supplies to Fintech,0.9172921283706817,YC_Relationship_Generator,"['Scale AI', 'Stripe']"
49db93d8-0fa2-4149-8b72-30df84ed3c2c,Anthropic,GitLab,integrates_with,,2024-04-03,AI integrates with DevTools,0.8422951806262136,YC_Relationship_Generator,"['Anthropic', 'GitLab']"
9f60ac6f-f18f-409e-945b-cbf22a17d696,Scale AI,GitLab,integrates_with,,2023-10-28,AI integrates with DevTools,0.925819100493074,YC_Relationship_Generator,"['Scale AI', 'GitLab']"
64b18463-04db-4238-aa9f-abf267899a7b,Anthropic,Airtable,integrates_with,,2024-02-01,AI integrates with Database,0.9299228386941489,YC_Relationship_Generator,"['Anthropic', 'Airtable']"
87d916f9-00b3-4893-abc2-b4f70baa38e1,Scale AI,Airtable,integrates_with,,2025-05-13,AI integrates with Database,0.8478320885564548,YC_Relationship_Generator,"['Scale AI', 'Airtable']"
8bbc2a67-6971-49c6-ace1-eb35cfe1a74d,Scale AI,Supabase,integrates_with,,2024-07-01,AI integrates with Database,0.7326887552574435,YC_Relationship_Generator,"['Scale AI', 'Supabase']"
356fd1fa-cf83-4b96-97b1-2c8f4821c686,OpenAI,Amplitude,integrates_with,,2023-12-27,AI integrates with Analytics,0.7110383051741607,YC_Relationship_Generator,"['OpenAI', 'Amplitude']"
f650ceff-8309-4072-a3dd-6aa976eaf028,Anthropic,Segment,integrates_with,,2025-04-24,AI integrates with Analytics,0.7819389925180861,YC_Relationship_Generator,"['Anthropic', 'Segment']"
c444953f-8509-470e-831c-9c5afe41860c,GitLab,Airtable,partners_with,,2024-09-16,DevTools partners with Database,0.893094976904966,YC_Relationship_Generator,"['GitLab', 'Airtable']"
dfe4334d-4c7c-45fe-8e25-489a97be2d1e,GitLab,Supabase,partners_with,,2024-03-07,DevTools partners with Database,0.7001179174476371,YC_Relationship_Generator,"['GitLab', 'Supabase']"
03e5e859-9e2a-458c-bbd2-bb41101c052f,Retool,Supabase,partners_with,,2025-07-01,DevTools partners with Database,0.8788857485826796,YC_Relationship_Generator,"['Retool', 'Supabase']"
6e1d246d-ac52-4b21-bdcc-6b076c0c8a85,Retool,Segment,partners_with,,2025-06-17,DevTools partners with Analytics,0.7370583384636744,YC_Relationship_Generator,"['Retool', 'Segment']"
6765f215-8e14-4307-96aa-89ed228f7d80,Retool,Gumroad,supplies_to,,2025-04-08,DevTools supplies to E-commerce,0.7033367778926398,YC_Relationship_Generator,"['Retool', 'Gumroad']"
6a78bf0c-b673-447a-8aee-b6ea27b50b11,Retool,Teespring,supplies_to,,2025-07-03,DevTools supplies to E-commerce,0.8098274862643664,YC_Relationship_Generator,"['Retool', 'Teespring']"
d77202fe-1355-477c-89ca-567947bf1426,GitLab,Plaid,supplies_to,,2024-12-25,DevTools supplies to Fintech,0.7488860341983706,YC_Relationship_Generator,"['GitLab', 'Plaid']"
0fdbccee-220f-45f7-be5f-8fd15e54832c,GitLab,Airtable,integrates_with,,2023-09-24,DevTools integrates with Database,0.8166224641388269,YC_Relationship_Generator,"['GitLab', 'Airtable']"
bc471ffb-8636-4cd9-938c-ba79645d1e6d,Retool,Airtable,integrates_with,,2025-06-27,DevTools integrates with Database,0.8332012185873086,YC_Relationship_Generator,"['Retool', 'Airtable']"
7572afeb-9cce-4042-9218-5d0dda703315,GitLab,Amplitude,integrates_with,,2025-03-07,DevTools integrates with Analytics,0.8070802539828394,YC_Relationship_Generator,"['GitLab', 'Amplitude']"
b43120a6-6405-4dad-9307-9ca374ea42c8,GitLab,Segment,integrates_with,,2024-08-25,DevTools integrates with Analytics,0.9326241711237211,YC_Relationship_Generator,"['GitLab', 'Segment']"
263c2b1b-8cd3-4891-9b66-2d2ce48f100d,GitLab,Temporal,integrates_with,,2025-03-28,DevTools integrates with Infrastructure,0.9348416564329927,YC_Relationship_Generator,"['GitLab', 'Temporal']"
2580045b-a903-4e04-a275-85da630c98cf,Clipboard Health,Amplitude,partners_with,,2024-12-16,Healthcare partners with Analytics,0.850603266836933,YC_Relationship_Generator,"['Clipboard Health', 'Amplitude']"
87a7bd05-0d44-470f-9fa7-6bb4a83f5abc,Modern Fertility,Amplitude,partners_with,,2025-03-25,Healthcare partners with Analytics,0.8118323896299624,YC_Relationship_Generator,"['Modern Fertility', 'Amplitude']"
caf26c6c-434f-47c5-a211-1964efd2c7ff,Modern Fertility,Stripe,partners_with,,2023-11-09,Healthcare partners with Fintech,0.8213432413385138,YC_Relationship_Generator,"['Modern Fertility', 'Stripe']"
041461a8-8d24-40df-a605-8cfecf5b871c,Clipboard Health,Anthropic,uses,,2024-12-20,Healthcare uses AI,0.7119755358162259,YC_Relationship_Generator,"['Clipboard Health', 'Anthropic']"
75229654-0e82-4ef7-a016-5b508ea452ff,23andMe,Anthropic,uses,,2025-04-14,Healthcare uses AI,0.8149949166222012,YC_Relationship_Generator,"['23andMe', 'Anthropic']"
0d5a0390-3941-47af-8f61-07671b9e2833,Modern Fertility,OpenAI,uses,,2024-11-25,Healthcare uses AI,0.8765902139314089,YC_Relationship_Generator,"['Modern Fertility', 'OpenAI']"
c8d879d7-34f5-4eb3-94cf-2e5eb86e9d32,Modern Fertility,GitLab,uses,,2024-03-31,Healthcare uses DevTools,0.8996190257528068,YC_Relationship_Generator,"['Modern Fertility', 'GitLab']"
5818e13b-3dab-49c2-bf72-255c3fab7a9c,Modern Fertility,Retool,uses,,2025-02-16,Healthcare uses DevTools,0.8995671490414273,YC_Relationship_Generator,"['Modern Fertility', 'Retool']"
788bf8b5-39fc-49e8-9de9-b71e20b4a994,Clipboard Health,Segment,uses,,2024-06-11,Healthcare uses Analytics,0.8571043181245197,YC_Relationship_Generator,"['Clipboard Health', 'Segment']"
dd985798-953e-413d-8c93-ef1978bc56ef,23andMe,Amplitude,uses,,2024-10-01,Healthcare uses Analytics,0.7645615980434809,YC_Relationship_Generator,"['23andMe', 'Amplitude']"
52beec7c-662a-471d-82f6-e3fa42e4d805,23andMe,Segment,uses,,2024-01-24,Healthcare uses Analytics,0.8763614824003308,YC_Relationship_Generator,"['23andMe', 'Segment']"
ef887255-5679-491a-983b-b7aa8667bbe4,23andMe,OpenAI,integrates_with,,2024-09-07,Healthcare integrates with AI,0.921308826150993,YC_Relationship_Generator,"['23andMe', 'OpenAI']"
5b1c92e8-aae1-4f21-9a78-435547d6c9b3,Modern Fertility,OpenAI,integrates_with,,2024-03-17,Healthcare integrates with AI,0.913373762765111,YC_Relationship_Generator,"['Modern Fertility', 'OpenAI']"
e8f13451-fedd-460d-9b05-113598b556a3,Modern Fertility,Amplitude,integrates_with,,2023-10-08,Healthcare integrates with Analytics,0.7446278688124154,YC_Relationship_Generator,"['Modern Fertility', 'Amplitude']"
f66ac4e7-fd10-4859-980e-010c1ae83f1f,Teespring,Plaid,partners_with,,2024-06-27,E-commerce partners with Fintech,0.763917115912357,YC_Relationship_Generator,"['Teespring', 'Plaid']"
2f5dc89e-8a1b-481d-8f0c-b61208794958,Gumroad,Plaid,partners_with,,2024-07-04,E-commerce partners with Fintech,0.9211990743770706,YC_Relationship_Generator,"['Gumroad', 'Plaid']"
3d3100bb-29ea-4a0b-bec6-679b743f9b60,Teespring,Flexport,partners_with,,2025-05-07,E-commerce partners with Logistics,0.710878271888141,YC_Relationship_Generator,"['Teespring', 'Flexport']"
bc47e931-c107-4c05-a564-1ea1916508fa,Teespring,GitLab,uses,,2024-05-01,E-commerce uses DevTools,0.9333472266373747,YC_Relationship_Generator,"['Teespring', 'GitLab']"
dc84cb7f-8a18-46db-81f6-146260a3f58c,Gumroad,Retool,uses,,2023-12-21,E-commerce uses DevTools,0.7993344873524354,YC_Relationship_Generator,"['Gumroad', 'Retool']"
449b8f08-95ce-426f-820a-32a6506ca3e0,Teespring,Amplitude,uses,,2024-05-06,E-commerce uses Analytics,0.7707751593842436,YC_Relationship_Generator,"['Teespring', 'Amplitude']"
1138f420-5d8c-4d75-9cfb-1605718d6f76,Teespring,Stripe,integrates_with,,2024-06-08,E-commerce integrates with Fintech,0.7448252214816622,YC_Relationship_Generator,"['Teespring', 'Stripe']"
ab879b95-0a30-4225-8f94-77130fa20112,Teespring,Segment,integrates_with,,2025-05-07,E-commerce integrates with Analytics,0.8006901884577734,YC_Relationship_Generator,"['Teespring', 'Segment']"
9935e63a-2b2f-4848-ac24-66b917c07347,Stripe,Weights & Biases,investment,33000000,2024-06-07,Strategic investment in emerging technology,0.9358184547228852,YC_Relationship_Generator,"['Stripe', 'Weights & Biases']"
cdad6562-3727-4e03-8452-25fdb2eb9091,Stripe,Pilot,investment,351000000,2025-06-23,Strategic investment in emerging technology,0.9408187015334835,YC_Relationship_Generator,"['Stripe', 'Pilot']"
2bb198ff-9c0a-4e3f-b350-cb91273b7e96,OpenAI,Render,investment,439000000,2024-05-19,Strategic investment in emerging technology,0.9022838794128095,YC_Relationship_Generator,"['OpenAI', 'Render']"
d9529c98-35b9-42ce-bc06-322aa85b4476,OpenAI,Hightouch,investment,190000000,2024-05-23,Strategic investment in emerging technology,0.8004679320687295,YC_Relationship_Generator,"['OpenAI', 'Hightouch']"
0cc1cb41-93ee-4b66-86da-8766de6737fd,Airbnb,Sourcegraph,investment,278000000,2024-02-24,Strategic investment in emerging technology,0.7857013070002747,YC_Relationship_Generator,"['Airbnb', 'Sourcegraph']"
ba2f209d-da84-4323-aa08-8343be268e2a,DoorDash,Pilot,investment,205000000,2025-03-08,Strategic investment in emerging technology,0.7074958605885787,YC_Relationship_Generator,"['DoorDash', 'Pilot']"
03143d40-12cb-4a61-9877-4821613003c5,Canva,Observable,investment,329000000,2025-06-28,Strategic investment in emerging technology,0.7035426073915417,YC_Relationship_Generator,"['Canva', 'Observable']"
55a1d1ac-e0b6-4c94-ba01-e3a81152d051,Canva,Mercury,investment,310000000,2024-08-17,Strategic investment in emerging technology,0.8524371792407548,YC_Relationship_Generator,"['Canva', 'Mercury']"
5af1a690-e918-49e8-9a1b-53fe1ac84217,Canva,Hasura,investment,369000000,2025-06-16,Strategic investment in emerging technology,0.8396692835449853,YC_Relationship_Generator,"['Canva', 'Hasura']"
0a511527-7fcd-4e2e-ab95-13abb0bbf1da,Cruise,Supabase,acquisition,1018000000,2024-11-19,Strategic acquisition to expand market presence,0.7115762886681646,YC_Relationship_Generator,"['Cruise', 'Supabase']"
74d2c554-7558-4386-9da2-823785cda0ce,Figma,PostHog,acquisition,1487000000,2023-09-20,Strategic acquisition to expand market presence,0.8021582654813482,YC_Relationship_Generator,"['Figma', 'PostHog']"
ca69ae8f-2513-4e0c-aa02-00aa243aebbb,Miro,Fly.io,investment,178000000,2024-03-19,Strategic investment in emerging technology,0.7286037588063883,YC_Relationship_Generator,"['Miro', 'Fly.io']"
228bb461-c8d5-495e-b6a6-8b77d2e82911,Miro,Substack,investment,212000000,2025-05-24,Strategic investment in emerging technology,0.9307902336840065,YC_Relationship_Generator,"['Miro', 'Substack']"
69edba15-531f-4867-8ff3-aeb074af669a,GitLab,Heroku,investment,15000000,2025-05-10,Strategic investment in emerging technology,0.7236721475711609,YC_Relationship_Generator,"['GitLab', 'Heroku']"
932e95f5-1474-4e3a-80c2-0775cd4547c8,Discord,Mixpanel,investment,492000000,2024-10-22,Strategic investment in emerging technology,0.8374851905009462,YC_Relationship_Generator,"['Discord', 'Mixpanel']"
95a7241e-42aa-486b-813f-a4e00619586f,Discord,Sourcegraph,investment,75000000,2024-12-17,Strategic investment in emerging technology,0.7211626838355277,YC_Relationship_Generator,"['Discord', 'Sourcegraph']"
3536497d-f8bd-4ad9-9fff-7235aaf55760,Anthropic,Rappi,acquisition,1029000000,2024-11-24,Strategic acquisition to expand market presence,0.8162901441642704,YC_Relationship_Generator,"['Anthropic', 'Rappi']"
9b22ac54-8978-4360-9143-35c893748d5d,Plaid,Superhuman,investment,210000000,2024-07-21,Strategic investment in emerging technology,0.8627982575604098,YC_Relationship_Generator,"['Plaid', 'Superhuman']"
7f98f0f9-e734-49fd-8511-9e0a69a26bce,Plaid,Hasura,investment,247000000,2025-04-27,Strategic investment in emerging technology,0.9321583575114146,YC_Relationship_Generator,"['Plaid', 'Hasura']"
4eaee560-a7ff-44bd-8b28-af63e7fdd6f5,Faire,Buildkite,investment,423000000,2024-01-03,Strategic investment in emerging technology,0.7454750549992593,YC_Relationship_Generator,"['Faire', 'Buildkite']"
bb7b3cfb-e8f0-47df-a3fa-c4b3237276a5,Brex,Rappi,acquisition,117000000,2024-06-01,Strategic acquisition to expand market presence,0.7454498868879289,YC_Relationship_Generator,"['Brex', 'Rappi']"
be6897ac-c8d1-4951-8965-9751a9248ccd,Brex,Shipt,investment,69000000,2024-01-02,Strategic investment in emerging technology,0.8646011027991019,YC_Relationship_Generator,"['Brex', 'Shipt']"
15586dc9-fe9d-4340-a6a7-ba1dbe9eded3,Deel,Clipboard Health,acquisition,482000000,2024-03-21,Strategic acquisition to expand market presence,0.7563363579204202,YC_Relationship_Generator,"['Deel', 'Clipboard Health']"
e10fba1b-54f7-4577-8d9d-12febfe14edc,Deel,Sourcegraph,investment,469000000,2024-07-12,Strategic investment in emerging technology,0.7012472454592167,YC_Relationship_Generator,"['Deel', 'Sourcegraph']"
570618fe-8902-43b8-b6bd-6fd9c6331f4b,Rippling,Heroku,acquisition,513000000,2025-01-21,Strategic acquisition to expand market presence,0.9456009943009671,YC_Relationship_Generator,"['Rippling', 'Heroku']"
7f79cf22-916c-4f74-b1cb-3d4ffb6a0b37,Rippling,Docker,investment,168000000,2024-11-06,Strategic investment in emerging technology,0.9105741880807123,YC_Relationship_Generator,"['Rippling', 'Docker']"
1487530e-7f2b-4dd5-8374-4be681511db9,Airtable,Weights & Biases,investment,409000000,2024-10-03,Strategic investment in emerging technology,0.916867380896363,YC_Relationship_Generator,"['Airtable', 'Weights & Biases']"
71259264-8801-4f40-9ffb-cb9f41d6ad5e,Stripe,Plaid,competition,,2024-03-18,Direct competition in Fintech market,0.8244131900720346,YC_Relationship_Generator,"['Stripe', 'Plaid']"
5611bc57-9e86-400a-aa97-047e44922571,Plaid,Brex,competition,,2024-03-21,Direct competition in Fintech market,0.8078188652625813,YC_Relationship_Generator,"['Plaid', 'Brex']"
a61cc2e2-947a-4bb7-9926-8c792a6da01b,Brex,Stripe,competition,,2025-04-23,Direct competition in Fintech market,0.7607683487098471,YC_Relationship_Generator,"['Brex', 'Stripe']"
5f42af40-77b9-4a5d-8914-3b8f16dd01bc,Brex,Razorpay,competition,,2025-05-11,Direct competition in Fintech market,0.8353881780855436,YC_Relationship_Generator,"['Brex', 'Razorpay']"
322bc431-fe73-4ebb-99b0-822fecc5f267,Ramp,Razorpay,competition,,2024-01-16,Direct competition in Fintech market,0.773967410832781,YC_Relationship_Generator,"['Ramp', 'Razorpay']"
92bbc46f-e17d-416b-92e0-a26dba98b5ff,Razorpay,Razorpay,competition,,2024-03-13,Direct competition in Fintech market,0.8657145659779523,YC_Relationship_Generator,"['Razorpay', 'Razorpay']"
b1386ff5-e8dc-4185-be4e-c198ebfa1ffe,Razorpay,Mercury,competition,,2025-04-04,Direct competition in Fintech market,0.8699335188289756,YC_Relationship_Generator,"['Razorpay', 'Mercury']"
6d69b3ab-f622-4ce8-8124-2b1d3bc3f59b,OpenAI,Anthropic,competition,,2023-11-05,Direct competition in AI market,0.806199338565333,YC_Relationship_Generator,"['OpenAI', 'Anthropic']"
269b9180-13e6-4dcc-96b7-d92ec5503d86,OpenAI,Scale AI,competition,,2025-01-16,Direct competition in AI market,0.9203341097373026,YC_Relationship_Generator,"['OpenAI', 'Scale AI']"
cc15f35a-0aae-4e1c-acc9-f5c9d529398a,Anthropic,Scale AI,competition,,2024-08-24,Direct competition in AI market,0.7761621057677723,YC_Relationship_Generator,"['Anthropic', 'Scale AI']"
5fe2706f-2c92-4159-b3c5-baa841571aa7,Instacart,Shipt,competition,,2023-10-10,Direct competition in Grocery market,0.7692605801482884,YC_Relationship_Generator,"['Instacart', 'Shipt']"
12d8581a-c165-4197-9e79-7a08123eee32,GitLab,Retool,competition,,2025-05-29,Direct competition in DevTools market,0.850086238536883,YC_Relationship_Generator,"['GitLab', 'Retool']"
b8e64850-50b2-43c4-8168-33ae19265e7e,Retool,LaunchDarkly,competition,,2024-08-09,Direct competition in DevTools market,0.9226352271426583,YC_Relationship_Generator,"['Retool', 'LaunchDarkly']"
716f0298-1d40-45db-8c88-50472aa463a6,Retool,Retool,competition,,2024-06-21,Direct competition in DevTools market,0.833916880553687,YC_Relationship_Generator,"['Retool', 'Retool']"
00f367a2-808e-487f-8b21-e3b323a8b762,LaunchDarkly,Vercel,competition,,2024-03-04,Direct competition in DevTools market,0.769518837922155,YC_Relationship_Generator,"['LaunchDarkly', 'Vercel']"
97bccee6-b075-4c60-abba-85ebac124631,Sourcegraph,Retool,competition,,2024-01-16,Direct competition in DevTools market,0.7149162916673798,YC_Relationship_Generator,"['Sourcegraph', 'Retool']"
cfc125f4-597c-4864-9c7b-a3b3153fbea6,Sourcegraph,LaunchDarkly,competition,,2025-05-06,Direct competition in DevTools market,0.9480279206425312,YC_Relationship_Generator,"['Sourcegraph', 'LaunchDarkly']"
2992564d-810d-44eb-b58d-b4260296c61c,Sourcegraph,Vercel,competition,,2025-01-27,Direct competition in DevTools market,0.8968043218578897,YC_Relationship_Generator,"['Sourcegraph', 'Vercel']"
2ebd3010-f1aa-44a5-9d7a-3e72518506ff,Sourcegraph,Docker,competition,,2024-10-21,Direct competition in DevTools market,0.7812579363177213,YC_Relationship_Generator,"['Sourcegraph', 'Docker']"
7693b1fe-4612-4731-8ec9-5aaff31a43f6,Docker,Vercel,competition,,2024-09-07,Direct competition in DevTools market,0.745247251275064,YC_Relationship_Generator,"['Docker', 'Vercel']"
